year,month,month_name,precip,temp_min,temp_max,temp_mean,SMDI,SPEI_1,SPEI_3,SPEI_6,SPEI_12
2000,8,August,75.6194924824626,4.289057692476729,11.425950175375139,7.857503933925934,-0.6509881481929622,-0.4260633696679071,-1.0995189742229665,-1.0688411502685933,-1.265894183260811
2000,9,September,71.53191982001431,5.91612681794324,13.453009612041106,9.68456821499217,0.5542658986032717,-0.3994657877187274,-0.9446762719110428,-0.9676680693010166,-1.189845700177959
2000,10,October,61.267959975886335,7.783483188570498,15.158094069505381,11.47078862903794,-0.026004233282548223,-0.9122714850996599,-0.89731602009046,-1.234139822986333,-1.154607614336028
2000,11,November,57.30281494974932,7.332297885753182,15.14036916334531,11.236333524549245,-1.1103386383756808,-0.37678270609603626,-1.007190996400757,-1.2832795926052576,-1.428576982164008
2000,12,December,63.37819910151618,11.720609523890861,19.597894829051,15.65925217647093,-1.01623693611438,-0.9483527200791314,-1.2285019877233851,-1.395110738129686,-1.4077346713563026
2001,1,January,47.5933586155536,10.869685571106633,19.66223453482156,15.265960052964095,-1.011935057314098,-0.6625741724556712,-1.0535235539823375,-1.2517883688354259,-1.4905106618370696
2001,2,February,69.12202075254947,13.015466593427679,21.241483123324304,17.12847485837599,-1.1165074372689645,-0.22139813157833757,-0.9206481960218472,-1.1645958282667674,-1.3009552461046967
2001,3,March,40.033306228431016,10.598109919875649,19.325951754588328,14.96203083723199,-1.280635627408311,-0.9885758605194161,-0.9603296865796702,-1.2790578900554872,-1.314268451017833
2001,4,April,77.11278044055548,8.303417261849951,16.761663394796866,12.532540328323407,-0.832603279449815,-0.2559506528792893,-0.7383497135955347,-1.105194088264083,-1.407585536081627
2001,5,May,103.17910519702897,8.042353803704037,13.749473817289436,10.895913810496735,-0.28258017812410857,-0.006225295557344944,-0.6359385313097314,-0.9652932896797697,-1.3383647307662434
2001,6,June,76.70325761653653,3.8602789603009633,11.43983202649675,7.650055493398857,-0.4828303210404186,-0.9125323708322326,-0.572154938773954,-0.9635805103288276,-1.3648531144222629
2001,7,July,54.89555217674373,2.2613833265446366,9.864838232359014,6.063110779451827,-0.9843358549737765,-1.031954474278412,-0.9614470362175178,-1.0501342377438019,-1.3685585543428862
2001,8,August,75.15581533270283,5.049533599006291,11.820903789688842,8.435218694347567,-0.215886165684206,-0.5024331576637161,-1.123918561062497,-1.1158416347269364,-1.3423008160336292
2001,9,September,42.87000042896125,6.173147558690591,13.975384070029985,10.07426581436029,-0.9499332039257057,-1.3254067555099787,-1.3798205890597084,-1.2013258280585684,-1.4826119172332535
2001,10,October,95.73000262659353,9.050934826364669,16.04564379495272,12.548289310658694,-1.3068878426017523,-0.02583886282745547,-1.0127911917279422,-1.10506866330814,-1.3768113022117132
2001,11,November,94.49535471840127,9.465501888252904,16.652788147129517,13.059145017691213,1.0079485925066403,0.304583366703218,-0.5965087847889946,-1.1046947807801895,-1.2491812463585343
2001,12,December,126.18559171382867,12.40702231472377,18.92579832018735,15.666410317455556,1.5784104393879077,0.5209778014364369,0.3939868798132135,-0.6764945730815635,-0.93723865201841
2002,1,January,78.18848342174469,11.957669240542705,20.211125402558192,16.084397321550444,1.2901139869895701,0.1403709157858719,0.46835641726535676,-0.2653664968925981,-0.8100180230161685
2002,2,February,61.35890518345535,11.376978341011439,19.832082712981542,15.60453052699649,0.6687031132477748,-0.14147366912323586,0.25317934610722687,-0.1392011690428979,-0.7883323316963102
2002,3,March,57.395117423792925,11.240715844722486,19.435341276660804,15.338028560691642,-0.2192360808955258,-0.6285629328731491,-0.40046380648227076,-0.043627369303272434,-0.7239836580083528
2002,4,April,56.45156718355187,8.13700792777932,16.11704770022244,12.12702781400088,-1.151345489526016,-0.6795466677262915,-0.7299212864065314,-0.2798730586109141,-0.8078284184800465
2002,5,May,63.60462127627494,7.402608264833666,13.643605497880419,10.523106881357046,-1.462784177819852,-1.0195692141909838,-1.1910827980517469,-0.6184648237637224,-1.0083119259100854
2002,6,June,116.10206275055822,6.726982618097611,12.303150593509788,9.515066605803701,-0.6609091892258988,0.05998307193800345,-0.8385967780738136,-0.7767828469304052,-0.8678521787920553
2002,7,July,82.2101403574896,4.721444947068036,10.596253026154786,7.658848986611413,0.28523027071312457,-0.5774410198096963,-0.7169881981304378,-0.9148314012542472,-0.7625799029530437
2002,8,August,69.27398207579918,4.596433864441642,11.477498531535396,8.036966197988518,-0.37231314740648214,-0.65187380364673,-0.5218011688657606,-1.0283951401801514,-0.7631104457736622
2002,9,September,87.91523775753063,5.79851546226662,14.220683524302354,10.009599493284485,-0.40944520062711326,-0.19225321658306455,-0.6730404461570353,-0.8973746852313058,-0.5975827645261453
2002,10,October,80.53126500423461,5.136124785875225,14.861677221863026,9.998901003869126,0.3676437355534861,-0.29563095383441773,-0.6407499107241211,-0.7664544167005923,-0.6631075714815386
2002,11,November,69.17740843621257,7.100480961408275,16.661024676948436,11.880752819178355,1.2856883556374148,-0.205463414124715,-0.43806099093368184,-0.5954960869524323,-0.7288694472183926
2002,12,December,92.2550723845701,10.08755384340488,19.572543984554546,14.830048913979715,0.7985444545386765,-0.0786453186519638,-0.37766482996648953,-0.6868864423786384,-0.8474319308038056
2003,1,January,77.84223642693132,10.582889203908286,21.078767188730257,15.830828196319267,0.1072744495237267,-0.15287864105201032,-0.32887032742788336,-0.5995741137883348,-0.9147015371083251
2003,2,February,55.499611624933955,10.311410308094695,21.432173251924837,15.871791780009765,-0.6293630302038368,-0.4073484666855272,-0.3820760317947217,-0.5082791272112056,-0.9526344298598854
2003,3,March,75.87290672913964,10.636507653225557,20.747090841656902,15.691799247441235,-0.6309192273798078,-0.30798386742505357,-0.43706860810182074,-0.5088490692404166,-0.8536531838126481
2003,4,April,60.725620450176656,7.448252817533819,16.87270382831653,12.160478322925176,-0.4177934101593676,-0.5451646110956639,-0.6542508796108926,-0.6059072153843758,-0.8339493988822198
2003,5,May,110.3699670813054,6.134370298695561,14.69989024677085,10.417130272733207,-0.23970737004245318,0.22904481085097184,-0.4023765159769157,-0.5015171187475134,-0.6622314640695569
2003,6,June,124.53187204651387,5.519370704078138,13.099427818578931,9.309399261328533,0.4790388118248945,0.26245209283042015,-0.08502519275139278,-0.3618882790972318,-0.6387489703012434
2003,7,July,68.02261405854948,1.778572427824904,10.543537989110328,6.161055208467615,0.5283699628143089,-0.7667110732522793,-0.19501651658312982,-0.5579742182936667,-0.6958189730981251
2003,8,August,83.42871830271245,3.517138171551886,11.902764892818123,7.709951532185003,-0.5928622947668127,-0.28401268143360614,-0.37054326648743463,-0.4789708559163064,-0.5954789020854355
2003,9,September,146.5303548859428,5.447041629825049,13.852536380301933,9.649789005063491,1.5662921696889827,1.1781716682210994,0.08948222663961083,0.005613313466987893,-0.31681688691416005
2003,10,October,92.9661563382854,5.620907601593921,15.33752797700851,10.479217789301215,1.1954493874544234,0.08575976346317535,0.5068232477147748,0.1631965818270875,-0.26102026386310206
2003,11,November,94.48091173573627,7.36835099719606,16.936955773125323,12.15265338516069,0.6312521155967107,0.3687267120777214,0.8719151946929593,0.2199888589736212,-0.15742945973467817
2003,12,December,96.57363171861643,10.480265351364192,20.18490640165126,15.332585876507721,0.761090595793377,-0.06273201689640517,0.10898963350116508,0.1232422771342025,-0.13005930447479017
2004,1,January,98.91539114441451,12.130931243065522,22.658036799298404,17.394484021181967,0.2506767339414443,0.24465239293318927,0.16713450552774473,0.4238792959109988,-0.08215979181787532
2004,2,February,213.86698086475116,11.33440126171726,19.974014155585955,15.654207708651604,2.4993444354457144,1.7888976010629436,1.2648061100996608,1.273771517787579,0.5535792931753734
2004,3,March,54.48423354315115,8.710019773503104,18.72184100384047,13.715930388671785,2.173402159864409,-0.5296772009555403,1.1058284759952373,0.8442435068908819,0.48650345383867855
2004,4,April,78.09997279322376,6.442255208511211,15.965794086224648,11.204024647367929,0.5431192719577332,-0.10614141851183888,0.927997655716568,0.7548679354359156,0.5718425030035137
2004,5,May,128.7630517933485,6.607844278947478,14.332555119368541,10.470199699158012,1.0792474642240508,0.5005105558832567,-0.11171819479090472,0.8955337647348494,0.6795885512110512
2004,6,June,131.64181134399777,4.614933760584126,12.363061619767732,8.48899769017593,1.1553669198359966,0.40688929635432103,0.4052676495501565,1.0192473980258363,0.7274571228999777
2004,7,July,95.33462186451523,2.1072016698317113,10.527161793473756,6.317181731652732,0.8821347714154526,-0.21791230171813156,0.3503072093169638,0.8834006644625105,0.8427741569294894
2004,8,August,90.95442095867136,2.5440422821784967,10.576691463338113,6.560366872758303,0.9118252083408211,0.07346234978669337,0.11195571037643462,0.013936460334187372,0.8259580365168189
2004,9,September,83.00680569931036,4.125043985588791,13.143596959297984,8.634320472443388,0.29736450858286667,-0.08961521829288158,-0.11916513223890234,0.17941959783080158,0.598400276419335
2004,10,October,91.88367987161917,7.010935852965653,15.348594010233382,11.17976493159952,1.223154112420601,-0.029590535228194915,-0.06651567524126609,0.16770526511612568,0.6122366379451101
2004,11,November,70.1963658464762,8.486981991563345,17.97012455124189,13.228553271402616,0.3337833531485406,-0.45189473282675857,-0.3225985323049105,-0.10966897102279935,0.5076533865754046
2004,12,December,132.20044189770775,8.258884771512628,17.268928353045393,12.76390656227901,1.755830473119502,1.0784998236437142,0.42525680586107145,0.14202339202186448,0.7134691970373046
2005,1,January,53.3739209383914,11.239505216258902,21.381864774385143,16.31068499532202,1.400511100600581,-0.7280909870460892,-0.054814774102363496,-0.0698634622498843,0.5474970668183274
2005,2,February,77.07632336766731,13.005172961942538,22.872586523120038,17.938879742531295,0.04267655492867739,-0.08013949565685526,0.11586212817780388,-0.11137134227081996,-0.10782019367908456
2005,3,March,97.1420368031685,10.589004046276186,20.3519656301014,15.470484838188792,-0.3765365832186527,0.35039546151652917,-0.26396489821214575,0.0031411779375841537,0.09266744702270344
2005,4,April,46.349227284075646,6.729597203818247,16.91599793657216,11.822797570195203,0.48912074625794144,-0.8923893438396133,-0.33694017284761935,-0.2780765969281577,-0.03734251262826638
2005,5,May,149.3983214141046,6.68058489589623,14.556443515697817,10.61851420579702,0.9721761673572299,0.7550042485927121,0.18084760927636492,0.20653979719424626,0.04532630341091086
2005,6,June,87.98874887290013,3.576487561031393,11.155176765158522,7.365832163094956,1.05918279252547,-0.48292097629047265,-0.20365467298397538,-0.2738087947393357,-0.10780293008397496
2005,7,July,106.84008329627581,4.257255032562053,11.723447599572122,7.990351316067086,0.6333887611829503,-0.059050143955622976,0.23735672693378826,-0.08787983964470664,-0.08635536160346419
2005,8,August,52.334886304575924,3.466799354450995,12.935059517359598,8.200929435905298,-0.11903319785037958,-1.167239959749414,-0.7349491255203008,-0.3582790988898237,-0.2865291747605429
2005,9,September,81.58114946721368,5.536357059070844,14.688412634331536,10.112384846701188,-1.0228320678204181,-0.2934043374143136,-0.6882082129268471,-0.5358368415725169,-0.3281337477816244
2005,10,October,126.97036260596197,6.694540937346794,15.735539520234719,11.215040228790754,0.7386138745944718,0.6004037372857547,-0.30128920609802756,-0.00968745865486844,-0.14207035381403224
2005,11,November,51.86378865097619,7.814646439090322,17.81827495790497,12.816460698497645,-1.1718121575449298,-0.8152170099390247,-0.13535901803136,-0.5434964905262629,-0.18917243228814287
2005,12,December,101.18831422197269,12.04169932030114,21.14805255038387,16.594875935342504,-0.4479364638566314,-0.05719380791851423,-0.057375117693649454,-0.45526002487790906,-0.42111654458942605
2006,1,January,95.757617895163,11.154428238872784,21.738518955894964,16.44647359738388,0.24940926844552921,0.3361824645050054,-0.26521136346723073,-0.34852747160053055,-0.24342672967211368
2006,2,February,59.87186917556597,11.545008397397526,21.91158188632122,16.72829514185937,0.39297111274709257,-0.31807865893542153,-0.07429518960341101,-0.12104800803139545,-0.2742398236692837
2006,3,March,85.9830791048942,8.987571843255708,18.832574969153317,13.910073406204512,-0.20012203558799332,0.22563217232326865,0.052975478768792106,-0.027523883639044764,-0.2814066613582086
2006,4,April,143.78938849521072,9.221934258099287,17.892185436460394,13.55705984727984,1.1202198739829985,1.010687030330887,0.429345962455545,0.11162467185690783,0.10356339672078621
2006,5,May,101.84583416451066,5.8795208911420405,13.673427744443968,9.776474317793005,1.9625820145167816,0.09200994221612607,0.6429801321506774,0.34504321264069887,-0.08485614304399347
2006,6,June,102.77518327327799,1.9709973376115084,10.37160855050268,6.171302944057094,1.6802975266062004,-0.0812013821485966,0.5729812851741222,0.371414516208037,-0.020278606509968572
2006,7,July,100.01623861396448,2.992262505361357,11.09142908984617,7.041845797603764,0.6343797918508364,-0.1002948604873891,-0.09310527172658685,0.24177918481882615,-0.058977073573235506
2006,8,August,104.66904616371694,3.0700460624785277,11.740790571243837,7.405418316861184,0.3737881925785617,0.3045676889564188,0.02876913030198312,0.4245740653835703,0.20144403832592572
2006,9,September,60.445905587636425,5.660771232213132,14.944350940653,10.302561086433066,-0.5809629147351676,-0.965464086264103,-0.3074025739852089,0.15939966841493083,0.10987003297774976
2006,10,October,98.53616914528733,6.238817121610602,15.498126279791334,10.868471700700969,-0.10626655740021845,0.22612892597391596,-0.22057369271240984,-0.17106798803238418,-0.018834016600547874
2006,11,November,106.9274597102835,8.231628871110564,17.32949785546464,12.780563363287603,1.3905050182574108,0.5634684249834232,-0.1421143893584641,-0.027939475909858638,0.19960714776926802
2006,12,December,86.28290339061387,7.793722457625572,17.533248331006916,12.66348539431624,1.4591539076786728,0.08302027555384521,0.3993976983598268,9.78420516153067e-5,0.22094333804112656
2007,1,January,84.65822639840185,11.520381897505214,21.026436453181034,16.27340917534312,1.0916723876726273,0.08619716946798292,0.23330421672258084,0.003260171691264829,0.11676972352506194
2007,2,February,41.64725886628389,11.084936792162328,21.719892363655187,16.40241457790876,0.6918038654246291,-0.784600965770231,-0.34478739871036185,-0.34165907672559886,0.0644394502769032
2007,3,March,105.0378646123857,10.833052953095013,20.94117393819436,15.887113445644681,-0.2724019459028182,0.2679429927282948,-0.23116862032381874,0.019112294189368453,0.08774492819723952
2007,4,April,60.26266066039139,6.892336891330469,16.62726329054218,11.759800090936327,-0.12786190186151689,-0.45833166709553674,-0.5131384722232656,-0.22703596007055574,-0.21910083550305942
2007,5,May,51.15806142041538,6.636780184933613,15.610262571416973,11.123521378175294,-0.49811197146701813,-1.4902030317651762,-0.8611067750294271,-0.8254214517632545,-0.5372687283510861
2007,6,June,108.23732679878917,3.485496001955205,11.156364644518858,7.320930323237033,-0.8134758833598614,0.07439174551727937,-1.0241628162649423,-0.821723903404864,-0.5331752909198537
2007,7,July,128.57463893526545,3.7021342667247685,10.916205030645832,7.3091696486853,0.7498776033532655,0.44744498370361235,-0.3695421356068967,-0.5779245717326199,-0.386081652917965
2007,8,August,84.75796014366212,4.110427993484847,11.941111758143695,8.025769875814271,1.1509528051632736,-0.21221943086723238,0.13082835455861674,-0.37909983798776054,-0.4705649104196038
2007,9,September,69.69304525135905,4.924336735651325,14.031587400715534,9.477962068183428,0.19420170513505838,-0.504155826233427,-0.061322041468142234,-0.629415106027307,-0.4145414463818224
2007,10,October,103.21666583808606,6.167871563404239,15.495486437273247,10.83167900033874,1.291752875395445,0.19492657410566505,-0.3416633160497828,-0.40920326436991483,-0.4269075431793909
2007,11,November,39.92950284192885,7.148597192596589,17.758934716914336,12.453765954755461,-0.5190276362780597,-1.1162751528913595,-0.8568969290072648,-0.2794599553989415,-0.6853391895028759
2007,12,December,94.2257149941304,10.723630624655668,20.221215940155922,15.472423282405796,-0.8227148193956043,-0.16863684599183335,-0.5907234957858035,-0.3862411997497609,-0.7228906127121681
2008,1,January,53.48023329535064,11.92788162485055,23.05597013255874,17.491925878704645,-0.8767623017949874,-1.057811283964276,-1.1833390478827264,-0.977765707959173,-0.9013236339985562
2008,2,February,73.30889164804186,11.587306183748154,22.24915615813492,16.91823117094154,-1.527082378501201,-0.1694601683399091,-0.8240101633533305,-1.018163733881698,-0.7852256737977396
2008,3,March,68.39735169675707,10.667575669919708,20.972229389229827,15.819902529574769,-0.9503863018954517,-0.3724366837898989,-0.8755984575959318,-0.9179731660127894,-0.9043647158979079
2008,4,April,117.59269889118121,8.221056367184417,17.47013659730145,12.845596482242932,-0.52971236480095,0.5264812046242292,-0.0023888194065340668,-0.7215597526947491,-0.6623355637481722
2008,5,May,83.07784550431256,3.863366332517609,13.040936068659693,8.452151200588654,0.9655179190514102,-0.39165497783954084,-0.10035693309035765,-0.5380685801779549,-0.5112404802110393
2008,6,June,118.33268457557183,4.041627465642102,12.044229238308683,8.042928351975391,0.16695341314123785,0.2520225786121625,0.21454012243135795,-0.38375690618905106,-0.5063232400158655
2008,7,July,167.76848410375254,3.5923813766763923,10.86232239205958,7.227351884367986,1.7656299473315893,1.1382347276031852,0.5989865885212998,0.3353223259041479,-0.3255918525851946
2008,8,August,109.58161207719662,3.6265477254657212,11.14111469726769,7.383831211366704,2.0189743025017943,0.32597017264686295,0.757231370394407,0.43969618111652536,-0.18744186925127737
2008,9,September,75.64360978367843,5.402520984613128,14.356159838652083,9.879340411632604,0.18273948761919,-0.5559528067288325,0.5641104022250805,0.44753406575860244,-0.19875000350984004
2008,10,October,87.40437157240316,6.448232931543738,15.618172204306907,11.033202567925322,-0.07593946008445672,-0.2602366917470914,-0.1986968202362412,0.22182619305885645,-0.27070682562376036
2008,11,November,67.69512548271724,7.931532518808519,18.104095811414656,13.017814165111586,-0.03306789890683013,-0.6559151365977401,-0.8306531016870722,0.19315455991412334,-0.19515783141602486
2008,12,December,99.5603926682016,10.372314884178364,20.12949357200697,15.250904228092665,-0.4611350515597506,-0.06446240009561306,-0.5721439840829712,0.128944797085061,-0.1642278646067696
2009,1,January,64.1575143298362,11.08458235254781,22.4093153896698,16.746948871108806,-0.11770064447762474,-0.7744919002339589,-0.8030156936152633,-0.6203814934031674,-0.16055838699715813
2009,2,February,112.19140954653747,11.908920383741197,21.66511289708338,16.787016640412286,-0.764649273672796,0.7695869097754954,0.04425138910386558,-0.49437493146503786,0.03797120560626634
2009,3,March,56.18853902038708,9.214066135410834,19.411323208205594,14.312694671808218,0.970250695576711,-0.6010410706225047,-0.25778047599792864,-0.5478086905184179,0.010092698752620397
2009,4,April,72.71599535315346,7.2477816403489115,17.07705721157323,12.162419425961069,-0.21440548541899146,-0.36509430308654395,-0.1435012377129966,-0.614959196216628,-0.16852626562655465
2009,5,May,124.08213861719517,3.9943283282382365,11.92202311153168,7.9581757198849585,0.9624961165230411,0.668649288355544,-0.23525574958693396,-0.22438297535737184,-0.03736800894318773
2009,6,June,89.14479273284725,2.217646133148601,10.074805719120175,6.146225926134388,0.6315891633395101,-0.40473843506880686,-0.07109792358356544,-0.26472334062573005,-0.10935026338874801
2009,7,July,107.50776088798628,2.4262028023638296,10.110559183111542,6.2683809927376855,1.1205268439700176,0.05790293739919774,0.15651890369732208,-0.02650938774710257,-0.3775341941432227
2009,8,August,107.5154934605319,4.914080908363879,12.767284462229448,8.840682685296663,0.5708294992402362,0.10729810696819692,-0.10335217425242689,-0.21157071448823692,-0.44022290346469795
2009,9,September,81.97913491696467,4.693113662957289,14.124420865094605,9.408767264025947,0.21137923289819074,-0.10419746822822161,-0.016371580319290986,-0.03954916034593398,-0.3765690854514673
2009,10,October,114.31049604038814,5.235542508111145,14.092312306462404,9.663927407286772,2.048773385996213,0.6044372129109079,0.2791636269435047,0.23345585253764467,-0.19320174172595816
2009,11,November,67.98672481950567,7.6802238386101465,17.523771351656478,12.601997595133312,0.7339475195544253,-0.5442057042875388,0.03683486605458638,-0.057402444809240505,-0.15843472641052175
2009,12,December,93.36348617910544,9.369913230589734,19.580933184527513,14.475423207558624,0.6581127337484339,-0.15900834207045056,0.017785027069165783,-0.021440428372763283,-0.16258595140398815
2010,1,January,115.53507006677012,11.06265935143234,21.017188555513908,16.039923953473128,0.1655997199228044,0.6058359024651965,0.005407718016851284,0.18917419882267844,0.07803458946627563
2010,2,February,56.50078275578946,12.28433009090767,22.599203143298546,17.441766617103113,0.16031091067022374,-0.6936691568925731,-0.07228910465299777,-0.06092217311614954,-0.1872429464799189
2010,3,March,60.47095217350607,9.735609477574425,20.339526793033944,15.037568135304182,-0.494805016569485,-0.7295654362005978,-0.3658217469299453,-0.26428605540036826,-0.18959419067158437
2010,4,April,87.69566539046068,7.913745099632042,17.741534670079748,12.827639884855891,-1.0100249090076836,-0.39501967624820444,-0.8853968727926208,-0.5829697514089566,-0.16300322195809086
2010,5,May,148.24026739822702,5.9273033507051265,13.998257605464678,9.962780478084902,-0.854646183009288,0.9056470221205628,0.05588506587491678,-0.07796634093450444,-0.09322368169801215
2010,6,June,129.60296209250103,3.756196898961249,11.205130030543328,7.480663464752289,1.5028033367783022,0.5471870590313912,0.6717718249643754,0.2062782614789359,0.07822471971004735
2010,7,July,77.28146617690135,2.0117919116603087,10.612696364272386,6.3122441379663465,0.24199147140853022,-0.5868054146217411,0.4127919569526074,-0.20735313774786845,-0.04314786219160104
2010,8,August,145.98042274606013,4.638442830514515,12.062855211587623,8.35064902105107,1.1042750226622802,0.984802144045929,0.42061430746956996,0.3335656418802669,0.15521577533937664
2010,9,September,151.65323934966653,5.605097646211257,13.661193373126203,9.633145509668733,2.551111511340056,1.1720926993922502,0.7951893165413845,0.8739620407903304,0.4051164011738186
2010,10,October,61.96682557276417,5.783172819300989,15.703426313792548,10.743299566546767,0.35028577677847644,-0.9623785870562553,0.8114426374229897,0.7166980903729426,0.17346133225528682
2010,11,November,45.259325334945274,8.633751164888212,18.878477830540618,13.756114497714414,-1.4454435858672032,-1.2796014210322362,-0.30803891185045384,0.17258618537929632,0.07957434669347228
2010,12,December,113.44748019518566,11.675928528644759,21.137557657620725,16.406743093132743,-1.8160146553856715,-0.053417009149302974,-1.1189162907630996,-0.010186150832289399,0.10822616191188865
2011,1,January,173.16462416379554,11.769602665386918,21.87718191739538,16.82339229139115,-0.21701978430464722,1.4413899168545765,0.4152399639522022,0.8070887643156359,0.2946614501883808
2011,2,February,59.11787922728714,12.539866570926318,22.22739170885561,17.38362913989096,1.2885267472652346,-0.7506034514841204,0.6142759657914159,0.23004755129924492,0.29594561109547785
2011,3,March,133.42907009267915,9.69609747493139,19.981336558553213,14.8387170167423,1.6124663883212462,0.9322974462344853,1.0315693873370262,0.06916391281849642,0.6219233948453774
2011,4,April,119.38344395238177,7.473224399844665,16.494814797399528,11.984019598622098,2.5058268850904573,0.6691556515959534,0.5325829077856545,0.6082169967358955,0.7989418581287171
2011,5,May,135.4470660675604,7.721069836577455,15.175790558377837,11.448430197477643,2.265988057356201,0.6204737119958913,1.0294091520664095,1.0710190541606295,0.7600180766722013
2011,6,June,98.18076831021301,5.092692056173738,12.238533007732611,8.665612531953174,0.9277924098760345,-0.3043528537483736,0.4621517199918307,1.011766082488515,0.6606582979889327
2011,7,July,102.65277174799421,2.7771655574372396,10.548495613991086,6.662830585714165,0.9222422080985604,-0.05358180452096528,0.0873115783582807,0.38959745260942996,0.7395835907124352
2011,8,August,60.59962798967851,2.1903218956307953,11.325614828941408,6.7579683622861015,0.008146391608827732,NA,-0.5824572786526994,0.350918654616385,0.36039676777368734
2011,9,September,65.04502593099892,3.4536808271206536,13.380395647336671,8.417038237228665,-0.2492584022014266,-0.6448040998208223,-0.7096485990237466,-0.10900865056721491,-0.0023223991881900306
2011,10,October,121.56310884926586,7.169207865843667,15.847816845945887,11.508512355894773,0.9453151467826432,0.6091029430382784,NA,-0.19269651708502472,0.2662409517316929
2011,11,November,87.51377870427068,8.014915014459984,17.480286850597967,12.747600932528972,1.159400809797967,-0.07511433076875791,-0.06957258442048328,-0.4093238714478382,0.44351327428813925
2011,12,December,142.89167621536052,10.627484726919873,19.887092628841188,15.257288677880522,0.29520701403897553,0.7306667704401312,0.7833346598880017,0.01950182530616052,0.6306513355692512
2012,1,January,91.82906887927844,10.778392430329198,20.722961519251214,15.750676974790206,1.1247942911633617,0.29243016582016,0.6217830157582342,0.12917355774427305,0.275153634792922
2012,2,February,86.70982995048593,11.240611903731494,20.555294338692452,15.897953121211971,0.6166690638278285,0.31359351211621894,0.6548809370955283,0.4316896887888281,0.4233007105432875
2012,3,March,114.88249816491923,9.28300838722309,18.793448868735755,14.038228627979423,2.1379695224064488,0.6595812399809547,0.5659977114018008,0.8055170197582419,0.41306098575041017
2012,4,April,53.03778233187929,7.3547328899539295,17.57470542227819,12.464719156116063,1.2550450952492374,-0.7802486732807047,0.07784033470091155,0.38581341295210253,0.13282079504908004
2012,5,May,78.72428574796511,4.237228538374219,13.51739522939809,8.877311883886154,0.5878224533238379,-0.5052575009969319,-0.2903351269791783,0.25784928111254357,-0.0958608344983241
2012,6,June,85.13356445860359,2.761855374496498,11.101872069701566,6.931863722099034,0.4405211097441158,-0.5846959732741385,-0.9670452839357581,-0.20130841471806982,-0.13183424451526923
2012,7,July,134.88117409803706,2.7946553083936347,11.036930754175474,6.915793031284555,0.18174759471082247,0.5701876131028513,-0.1739791617853002,-0.05898690440923579,0.029310415334473924
2012,8,August,96.97693697708158,4.212982756899655,12.54048678825203,8.376734772575846,1.0123251762775847,0.06910601053545358,0.09004205456526562,-0.10001240825035265,0.18047897676424748
2012,9,September,98.91465940787599,4.872706454966194,13.77946419048965,9.32608532272792,1.0510947982262042,0.1744570629618253,0.4140673469790117,-0.3059170682792699,0.2896827264803844
2012,10,October,105.34455933294896,5.923838284035763,15.28180783050746,10.60282305727161,0.8599365566855022,0.05331223243849474,0.11207469968280348,-0.030812911587374505,0.21313190065885534
2012,11,November,60.11284962974291,6.575657788088107,16.818032741418317,11.696845264753211,0.35252245222264156,-0.5585846242628012,-0.2679652235639561,-0.033176438408546546,0.14239378680645381
2012,12,December,82.84989350114292,11.08673338746665,20.950337019562763,16.018535203514706,-0.53801965991214,-0.664062491028142,-0.681007104496008,-0.07590097949905146,-0.15928285016144889
2013,1,January,56.81340275456808,10.860665348598621,22.230225846145963,16.545445597372293,-0.5614321968717342,-0.8820321058968065,-1.0507273766702885,-0.6230435299841451,-0.36427118575977074
2013,2,February,31.517093132330917,10.705079892550962,22.316207830429526,16.510643861490244,-1.6943122766491356,-1.1127711816492516,-1.3489057207366917,-1.0546444971005018,-0.598231299923741
2013,3,March,42.61823289441997,10.223842063048243,21.34330202316836,15.7835720431083,-2.8193400428156035,-1.0259621443524944,-1.4879463968742987,-1.30047231789227,-0.9379609309852883
2013,4,April,103.28938391999633,8.754650870141074,17.793789203765048,13.27422003695306,-1.9631663335484169,0.32224641515582375,-0.8487298850530217,-1.1895453411141572,-0.7109611570014915
2013,5,May,109.71598505374726,5.4680029724302015,14.046628857171546,9.757315914800873,0.3255503540652927,0.17036323582869564,-0.27954315112753764,-0.9454049200094763,-0.6198445308588595
2013,6,June,128.93009783419998,3.906720115708214,11.38928452474758,7.648002320227897,0.9362344237061354,0.5219764020303855,0.4743858935381244,-0.576505913854368,-0.42280995472831995
2013,7,July,86.98376859873177,3.2208675611016897,11.610229339408917,7.415548450255303,0.5809576361890322,-0.42998423206674075,0.08088237763026597,-0.5085519153475493,-0.664892365335237
2013,8,August,91.7314287972451,4.936143906037402,12.89262144777625,8.914382676906826,-0.25444020746339824,-0.18786855954861886,-0.06380445863982943,-0.24761131489973964,-0.6986758337019422
2013,9,September,104.66636533086438,5.508180107107429,13.929562000660683,9.718871053884055,0.9887984585560733,0.3686854211669022,-0.20572668682518067,0.18147156098390868,-0.6621804535566628
2013,10,October,99.98488413635081,6.886042880279375,16.44662211846803,11.666332499373702,0.9042599074379168,-0.13431561693912097,-0.017261738922200197,0.04450073146426941,-0.7014720435276887
2013,11,November,73.12804094209822,8.95264499736635,18.975330740917126,13.963987869141741,-0.44679867671557166,-0.38352622867585445,-0.09317170204890325,-0.12135235669237002,-0.6639039911529974
