horizon,var_response,value,sd,lower_95,upper_95,lower_68,upper_68,var_shocked
19,reer_obs,-0.07981378756306626,0.03412601914371769,-0.13643133837479823,-0.02357328816401495,-0.09690519418268435,-0.062130153951922416,wy_obs
19,smdi_obs,0,0,0,0,0,0,wy_obs
19,wy_obs,0.08703020201616933,0.037211544906807274,0.025704682032267844,0.14876686475645423,0.06774769140555968,0.10566693905449756,wy_obs
19,y_a_obs,-0.06149201732420128,0.026292171120601972,-0.10511264380578354,-0.018161887669152325,-0.07465998120660783,-0.04786777597978375,wy_obs
19,y_obs,0.024507090526019702,0.010478508362818016,0.0072382570063470875,0.04189169894355977,0.019077271656756947,0.029755064115958952,wy_obs
20,c_obs,0.0027904701473273966,0.001193122649296925,8.241753574725698e-4,0.00476994750554814,0.0021722104055605885,0.0033880242968556675,wy_obs
20,h_obs,0.38891255689201243,0.1662875270922569,0.11486671731967414,0.664795673374302,0.3027446481529717,0.47219469212540743,wy_obs
20,i_obs,0.30870974300054815,0.13199517177610964,0.09117852883551755,0.527699344848467,0.24031166098873463,0.3748171651159443,wy_obs
20,reer_obs,-0.06830166214869714,0.029203774199945194,-0.11675285016146968,-0.02017314066996489,-0.08292785038286335,-0.05316866814668576,wy_obs
20,smdi_obs,0,0,0,0,0,0,wy_obs
20,wy_obs,0.07684174840755242,0.032855262947154566,0.02269548574933433,0.13135102215288405,0.05981660317427878,0.09329671950334356,wy_obs
20,y_a_obs,-0.04617166614056291,0.019741641271755962,-0.07892448659417248,-0.013636967047631326,-0.05605891425154953,-0.035941819240982914,wy_obs
20,y_obs,0.02272296997874513,0.009715671091088729,0.006711310609435263,0.03884197581277471,0.017688442888502222,0.02758889015832855,wy_obs
21,c_obs,0.0017628349086399972,7.537361610852925e-4,5.20659607265468e-4,0.003013338086850346,0.001372259199941901,0.0021403301904297047,wy_obs
21,h_obs,0.38356919491834607,0.1640028632694672,0.11328853621317864,0.6556618877497031,0.2985851675396451,0.465707097118876,wy_obs
21,i_obs,0.28066627557009527,0.12000461305677003,0.08289579023808072,0.4797626673516928,0.21848153611935645,0.34076844070530915,wy_obs
21,reer_obs,-0.05822429964828246,0.02489499151831142,-0.09952690342722655,-0.017196755543926315,-0.07069251110416608,-0.04532405755123741,wy_obs
21,smdi_obs,0,0,0,0,0,0,wy_obs
21,wy_obs,0.0678460369106412,0.029008962300009086,0.020038570123203085,0.11597401779524238,0.05281399175493544,0.08237465708736347,wy_obs
21,y_a_obs,-0.03288745168466847,0.014061703372894913,-0.05621684155172372,-0.009713426705006568,-0.039930004438872325,-0.025600870459133535,wy_obs
21,y_obs,0.021105024364367037,0.009023885314525576,0.006233444574430951,0.036076307219327516,0.016428971145882335,0.025624476004765875,wy_obs
22,c_obs,8.844822478661844e-4,3.7817849577818306e-4,2.6123500138907854e-4,0.0015119079112713852,6.88515354370902e-4,0.001073886186805554,wy_obs
22,h_obs,0.37745650489069177,0.16138925748439528,0.11148313130910319,0.6452130354021788,0.29382681207156947,0.45828542935702044,wy_obs
22,i_obs,0.25559376545621737,0.1092843479716035,0.07549053453031718,0.43690445681320506,0.19896411988214963,0.31032687746897203,wy_obs
22,reer_obs,-0.04940719180171116,0.02112505651896608,-0.08445519889056184,-0.01459259114593696,-0.059987298708043105,-0.03846047815419003,wy_obs
22,smdi_obs,0,0,0,0,0,0,wy_obs
22,wy_obs,0.05990343556560294,0.025612940461833284,0.017692694354175913,0.1023971689227991,0.0466311622036371,0.07273121891512527,wy_obs
22,y_a_obs,-0.021399397664215856,0.009149750646478447,-0.036579500270383335,-0.006320388783407949,-0.025981886706037346,-0.016658122762380805,wy_obs
22,y_obs,0.01963709611304015,0.00839624253329805,0.005799886705180801,0.03356707388907795,0.01528627874861638,0.023842204086788304,wy_obs
23,c_obs,1.3584782091973454e-4,5.8084517461046744e-5,4.012314071004311e-5,2.322142650946669e-4,1.0574922310392911e-4,1.649384131171492e-4,wy_obs
23,h_obs,0.37071178700396873,0.15850541524674402,0.10949105471202308,0.6336838132421735,0.28857646155621186,0.4500963906398205,wy_obs
23,i_obs,0.2331663792175745,0.09969505976098289,0.0688665256377253,0.3985677431424145,0.18150577086387915,0.2830968676570902,wy_obs
23,reer_obs,-0.041697628356550304,0.01782867480657871,-0.07127669814245993,-0.012315543955713996,-0.050626801411423686,-0.032459054360444245,wy_obs
23,smdi_obs,0,0,0,0,0,0,wy_obs
23,wy_obs,0.05289065884995741,0.022614484183090235,0.015621445621403019,0.09040973489352015,0.041172144278579556,0.06421671897546935,wy_obs
23,y_a_obs,-0.011494442811045901,0.004914684384651834,-0.01964826209186512,-0.003394924873794141,-0.01395587462562178,-0.008947720979630876,wy_obs
23,y_obs,0.018304159709777456,0.007826318280810271,0.005406199161990488,0.03128859164912757,0.014248669251918897,0.022223831310164026,wy_obs
24,c_obs,-4.999747274596414e-4,2.1377443223303774e-4,-8.546420775607821e-4,-1.4766932738053575e-4,-6.070398302126373e-4,-3.8919975780616354e-4,wy_obs
24,h_obs,0.3634549786525419,0.1554026182453188,0.10734773036115146,0.6212792387201053,0.28292747992233713,0.4412856018787198,wy_obs
24,i_obs,0.21309170244137177,0.09111172065522609,0.06293739791563897,0.36425268175211656,0.16587886232185528,0.2587233789335359,wy_obs
24,reer_obs,-0.034961715008701766,0.014948597129805487,-0.05976252620196045,-0.010326067810740929,-0.04244845264611519,-0.02721555764030737,wy_obs
24,smdi_obs,0,0,0,0,0,0,wy_obs
24,wy_obs,0.04669885403348856,0.019967051250102123,0.01379267388094875,0.07982564605549992,0.036352202784342244,0.05669899470249108,wy_obs
24,y_a_obs,-0.0029835789158924905,0.00127569025740179,-0.005100041948521757,-8.81210724260371e-4,-0.0036224855758845943,-0.0023225337755790215,wy_obs
24,y_obs,0.017092441407853105,0.007308223309617601,0.005048313819407253,0.02921731606238575,0.013305420636064966,0.020752634403866238,wy_obs
25,c_obs,-0.0010376473198665745,4.4366735852766813e-4,-0.0017737237754636942,-3.0647285426098163e-4,-0.001259850184974098,-8.07744998696729e-4,wy_obs
25,h_obs,0.3557906283879238,0.15212556835405988,0.10508403704582014,0.6081780240515389,0.27696125182539444,0.4319799997596617,wy_obs
25,i_obs,0.195108379744839,0.08342258280890368,0.05762595911520785,0.33351251944651006,0.15187994506937152,0.23688908900486444,wy_obs
25,reer_obs,-0.029081885635080695,0.012434555685431777,-0.049711718999950305,-0.00858943913527447,-0.0353095105584267,-0.02263846995473108,wy_obs
25,smdi_obs,0,0,0,0,0,0,wy_obs
25,wy_obs,0.04123191155980139,0.017629548054088152,0.012177992830929811,0.0704806155629448,0.032096522307230466,0.05006135554046523,wy_obs
25,y_a_obs,0.004300743544574714,0.0018388709647240637,0.0012702400173112622,0.0073515643813979676,0.0033478659100224526,0.005221709193886147,wy_obs
25,y_obs,0.01598943766451411,0.006836611473992873,0.004722537711273407,0.027331873941032425,0.01244679965746464,0.019413432303627173,wy_obs
26,c_obs,-0.0014899200340103972,6.370458182187047e-4,-0.0025468254360293905,-4.400532210717795e-4,-0.0018089730436406624,-0.0011598116555485414,wy_obs
26,h_obs,0.3478096734690128,0.14871314766004515,0.10272683341131225,0.5945356147092233,0.2707485663617021,0.42228999493976505,wy_obs
26,i_obs,0.17898349469457256,0.07652805803170484,0.05286341653318603,0.3059491157324675,0.1393277079030989,0.21731120447288643,wy_obs
26,reer_obs,-0.023954801291758778,0.01024236579200763,-0.040947631988452894,-0.0070751364019173354,-0.029084507096612245,-0.01864734825381723,wy_obs
26,smdi_obs,0,0,0,0,0,0,wy_obs
26,wy_obs,0.03640497322816815,0.015565691733766283,0.01075233929767769,0.06222958930614704,0.028339045926049605,0.044200771666217234,wy_obs
26,y_a_obs,0.01050695582740249,0.004492464104961948,0.0031032670545828095,0.017960280918189974,0.008179022735974593,0.012756926162898783,wy_obs
26,y_obs,0.014983874387367941,0.006406662304884783,0.004425540994000876,0.025612993683493002,0.01166403012446729,0.018192536671305142,wy_obs
27,c_obs,-0.0018679030278383017,7.986601868286192e-4,-0.0031929384361185816,-5.516918527751259e-4,-0.0022678977048178157,-0.0014540483070691805,wy_obs
27,h_obs,0.3395910320208244,0.14519909922355623,0.10029942820864882,0.5804869110123474,0.2643508564666778,0.41231140515256515,wy_obs
27,i_obs,0.16450990577779917,0.07033957872840346,0.048588590181498435,0.2812083890072543,0.12806090381958873,0.19973822632807642,wy_obs
27,reer_obs,-0.019489558078086576,0.008333159625457418,-0.03331487671632759,-0.005756310817864787,-0.023663072105171594,-0.015171429408604959,wy_obs
27,smdi_obs,0,0,0,0,0,0,wy_obs
27,wy_obs,0.032143115019574994,0.013743446990659176,0.00949358420369153,0.05494449437311256,0.025021449872711973,0.039026274754183694,wy_obs
27,y_a_obs,0.015766474609500158,0.00674127905441896,0.004656684774002138,0.026950747459850818,0.012273236550681094,0.01914272371052076,wy_obs
27,y_obs,0.014065633682939902,0.006014049689763753,0.004154335311495127,0.024043380060579225,0.010949235875591977,0.01707766295730262,wy_obs
28,c_obs,-0.0021812920628052294,9.326560856983727e-4,-0.003728636424874471,-6.442524272608374e-4,-0.0026483961902981296,-0.0016980025107705692,wy_obs
28,h_obs,0.33120302358267384,0.14161263446254252,0.09782199985858497,0.5661486963697742,0.2578213047247494,0.4021271799538462,wy_obs
28,i_obs,0.15150366505646307,0.06477849419155708,0.04474715037747539,0.2589759040818325,0.11793634059529798,0.1839468158315891,wy_obs
28,reer_obs,-0.015606146283304154,0.006672727395662975,-0.026676686939855723,-0.004609331228334534,-0.01894806251153015,-0.012148430750911963,wy_obs
28,smdi_obs,0,0,0,0,0,0,wy_obs
28,wy_obs,0.028380184121718027,0.012134528835318141,0.008382189078803289,0.048512251094332576,0.022092238227298396,0.034457545960744095,wy_obs
28,y_a_obs,0.020195587708730377,0.008635037050737414,0.005964839199284445,0.034521742978185985,0.01572103031072801,0.02452029164762477,wy_obs
28,y_obs,0.01322566483465339,0.005654903809434447,0.0039062475021826356,0.02260756204386983,0.010295371481327725,0.016057822315279552,wy_obs
29,c_obs,-0.0024385577994438822,0.0010426553191843922,-0.0041683988999964,-7.202367844712817e-4,-0.0029607530765794737,-0.0018982681579970489,wy_obs
29,h_obs,0.32270463288505064,0.13797897350629793,0.09531196971263861,0.5516217975430204,0.2512058271423868,0.3918089351249968,wy_obs
29,i_obs,0.1398015892890882,0.05977503208492386,0.04129090036599096,0.23897272032808925,0.10882699005345622,0.1697388455146573,wy_obs
29,reer_obs,-0.012234117323480941,0.005230947368055971,-0.02091263992399718,-0.003613390391614989,-0.014853943799483023,-0.009523512365243157,wy_obs
29,smdi_obs,0,0,0,0,0,0,wy_obs
29,wy_obs,0.025057772101182797,0.010713963546062681,0.007400902782901368,0.042833017813541686,0.01950594359537827,0.030423669210433886,wy_obs
29,y_a_obs,0.02389714086808575,0.010217711897208485,0.007058106189163304,0.04084906895801467,0.01860246313923841,0.02901449921046506,wy_obs
29,y_obs,0.012455889806593439,0.005325770734235239,0.003678891689208825,0.02129173127662636,0.009696148684590764,0.015123206870395568,wy_obs
30,c_obs,-0.0026471062557878785,0.0011318244819429485,-0.004524885490643752,-7.818323183716485e-4,-0.0032139603140200618,-0.0020606103809976796,wy_obs
30,h_obs,0.31414663171952106,0.1343198248739137,0.09278433340138606,0.5369930023376346,0.2445439464552318,0.3814183147812876,wy_obs
30,i_obs,0.12925901763483322,0.0552673397039197,0.038177114049320386,0.2209515587641716,0.10062024257376209,0.1569386767150851,wy_obs
30,reer_obs,-0.009311424890973844,0.003981290373340296,-0.015916675537395918,-0.0027501627084050542,-0.011305383001205307,-0.0072483749944937705,wy_obs
30,smdi_obs,0,0,0,0,0,0,wy_obs
30,wy_obs,0.022124308284325704,0.009459701025412713,0.006534493732725141,0.0378186411396917,0.017222421360454734,0.026862030432474676,wy_obs
30,y_a_obs,0.026962044111541884,0.01152817403606114,0.007963336344989776,0.046088124317510956,0.020988302931808207,0.032735723989123416,wy_obs
30,y_obs,0.011749109437933062,0.005023572315544104,0.0034701415746257445,0.02008358172530761,0.009145963378820536,0.014265075826114228,wy_obs
31,c_obs,-0.002813415903957788,0.0012029335773827167,-0.004809170306303376,-8.309524689179107e-4,-0.0034158836814285366,-0.0021900722742366372,wy_obs
31,h_obs,0.30557257319036246,0.13065381058691808,0.0902519544902452,0.5223367591476638,0.23786956609220883,0.37100819853357425,wy_obs
31,i_obs,0.11974776806472472,0.051200610197395274,0.035367932405874804,0.20469330880402178,0.09321631628346971,0.14539067837227937,wy_obs
31,reer_obs,-0.006783413833803742,0.0029003874821656537,-0.011595367872558224,-0.002003505583714686,-0.00823602105421753,-0.005280472944361989,wy_obs
31,smdi_obs,0,0,0,0,0,0,wy_obs
31,wy_obs,0.019534259274262368,0.008352272537186341,0.005769513476338986,0.033391287624861384,0.01520622655688016,0.023717345661506586,wy_obs
31,y_a_obs,0.02947061521544247,0.012600764977161928,0.008704251809820245,0.05037620189863149,0.022941072166842113,0.03578148309123936,wy_obs
31,y_obs,0.011098913856764285,0.0047455678813779776,0.0032781039797960335,0.018972156543610237,0.008639825870624278,0.01347564669395962,wy_obs
1,c_obs,-0.07773337626491843,0.03304410364399966,-0.1322845409556247,-0.023499400051115695,-0.09444484606744258,-0.06050441371289581,y_obs
1,h_obs,-0.07667170971128658,0.032592794035189866,-0.13047782575240882,-0.023178450051727292,-0.09315493767737096,-0.05967805680582969,y_obs
1,i_obs,-0.007425497288734313,0.0031565450236066945,-0.012636508889821155,-0.0022447851843171926,-0.009021863993385112,-0.005779696979202587,y_obs
1,reer_obs,-0.05124961995892253,0.02178597965263623,-0.08721520633956993,-0.015493155961448807,-0.06226749307195361,-0.03989056384294419,y_obs
1,smdi_obs,0,0,0,0,0,0,y_obs
1,wy_obs,0,0,0,0,0,0,y_obs
1,y_a_obs,-0.09455386450633392,0.04019441646326743,-0.1609091893702508,-0.028584363566568956,-0.11488147829766598,-0.07359677928753772,y_obs
1,y_obs,0.8192097640239359,0.3482423335933277,0.2476534391735485,1.3941088472851977,0.6376386677355392,0.9953271526056722,y_obs
2,c_obs,-0.1400731587251492,0.05954446078453908,-0.23837268355630667,-0.04234519779621671,-0.17018671450589734,-0.1090270968894399,y_obs
2,h_obs,-0.15445259112496337,0.06565709190121642,-0.26284320967534675,-0.04669221127623852,-0.18765750176347523,-0.12021944654256594,y_obs
2,i_obs,0.470379506220315,0.19995618230430878,0.14219935790317667,0.8004790225916103,0.366123763226605,0.5715038017499126,y_obs
2,reer_obs,0.20420137687593612,0.08680507377859908,0.061731653464303565,0.3475043372679379,0.15894182371724058,0.24810150455939237,y_obs
2,smdi_obs,0,0,0,0,0,0,y_obs
2,wy_obs,0,0,0,0,0,0,y_obs
2,y_a_obs,-2.583742920609258,1.0983373289626965,-4.3969432774322,-0.7810854415188541,-3.1392075597379434,-2.011077584788506,y_obs
2,y_obs,0.3478603663356316,0.14787385485045423,0.10516087558823642,0.5919792898296126,0.27075998149573804,0.42264494777078104,y_obs
3,c_obs,-0.21101737582527724,0.08970252383855601,-0.359103618496824,-0.06379218259290702,-0.25638283752726054,-0.1642471126434816,y_obs
3,h_obs,-0.13466056987940517,0.05724359395750728,-0.22916168738909248,-0.04070893038175541,-0.16361050303888872,-0.10481416377735409,y_obs
3,i_obs,0.4501083128188174,0.19133899046301034,0.13607121956486662,0.7659820581911329,0.3503455128668318,0.5468746162905924,y_obs
3,reer_obs,0.22367368110035743,0.0950826614751169,0.06761828143382889,0.38064177384212095,0.17409825210551155,0.2717600520639584,y_obs
3,smdi_obs,0,0,0,0,0,0,y_obs
3,wy_obs,0,0,0,0,0,0,y_obs
3,y_a_obs,-2.9121356372774163,1.237935574747556,-4.9557930516857756,-0.880361096246082,-3.5381996152186304,-2.2666847608087135,y_obs
3,y_obs,0.1425753947537591,0.060608149905533135,0.04310164307473155,0.24263092062656075,0.11097473291346083,0.17322689245649958,y_obs
4,c_obs,-0.22267444087223287,0.0946578890125025,-0.3789412940581043,-0.06731620339481724,-0.2705459906907846,-0.17332048524311547,y_obs
4,h_obs,-0.08660525574906498,0.03681549914073067,-0.14738246364168214,-0.02618143774484361,-0.10522404198649692,-0.06740991418788306,y_obs
4,i_obs,0.2893967884336874,0.12302125458506773,0.08748688442059194,0.49248756649284525,0.22525437406579601,0.35161260772828384,y_obs
4,reer_obs,0.22580247449556415,0.09598760183623217,0.0682618321198257,0.3842644964177435,0.17575521597974114,0.2743465030092318,y_obs
4,smdi_obs,0,0,0,0,0,0,y_obs
4,wy_obs,0,0,0,0,0,0,y_obs
4,y_a_obs,-2.6494083749873143,1.1262514140643627,-4.508690957855081,-0.8009366155719313,-3.218990067956142,-2.0621888320961603,y_obs
4,y_obs,0.053493964568560426,0.022740040307881394,0.016171638672076247,0.09103457082234191,0.04163746795673249,0.06499433694989293,y_obs
5,c_obs,-0.20299867321884082,0.08629380994049424,-0.34545760896628414,-0.06136806685917919,-0.24664023827691411,-0.15800568941895785,y_obs
5,h_obs,-0.03597290408196835,0.015291917423078434,-0.06121770765631229,-0.010874886755743494,-0.04370652031170903,-0.027999806204378246,y_obs
5,i_obs,0.14877740410229942,0.06324459578710363,0.044976558404607465,0.25318533108826624,0.11580211797642873,0.18076223758592605,y_obs
5,reer_obs,0.20453573545321313,0.086947208084514,0.06183273264477265,0.34807333958116454,0.15920207447000703,0.24850774504294773,y_obs
5,smdi_obs,0,0,0,0,0,0,y_obs
5,wy_obs,0,0,0,0,0,0,y_obs
5,y_a_obs,-2.2687101164897263,0.9644183210566428,-3.8608290382038795,-0.685848591545946,-2.756447590714292,-1.7658692067473716,y_obs
5,y_obs,0.016761746760125897,0.007125342083540039,0.005067205511945014,0.02852468376287902,0.013046643658821048,0.020365262241876795,y_obs
6,c_obs,-0.17445478168187706,0.07415993186042695,-0.29688239236709874,-0.05273902797687494,-0.21195985294041664,-0.13578831632245564,y_obs
6,h_obs,0.008202488793196204,0.003486840567652595,0.002479675717534754,0.013958771853723169,0.006384474716852254,0.009965896615672383,y_obs
6,i_obs,0.05630625021440279,0.023935530106768337,0.01702181434467836,0.09582044188020622,0.043826433654234005,0.06841122037476907,y_obs
6,reer_obs,0.17378488834676986,0.07387516325961031,0.052536514047470735,0.29574238614863885,0.13526689932710087,0.21114594293218303,y_obs
6,smdi_obs,0,0,0,0,0,0,y_obs
6,wy_obs,0,0,0,0,0,0,y_obs
6,y_a_obs,-1.9079256411366237,0.8110504864204144,-3.2468558519196735,-0.5767806579769686,-2.318100051014994,-1.4850496385407894,y_obs
6,y_obs,0.0018653567167649175,7.929546308620721e-4,5.639117433405163e-4,0.0031744132167214473,0.0014519157656118571,0.002266379468393693,y_obs
7,c_obs,-0.14677143828043035,0.06239186886709623,-0.24977163312904901,-0.04437013944274081,-0.17832502023649158,-0.11424075795564868,y_obs
7,h_obs,0.04413534261656616,0.018761732808503233,0.013342454970759025,0.0751083230715992,0.03435310747255272,0.05362375648459561,y_obs
7,i_obs,0.003078244806387822,0.0013085478247750956,9.305771810817721e-4,0.005238473108054393,0.0023959772008425723,0.0037400196783734484,y_obs
7,reer_obs,0.14383553718141265,0.06114383070297669,0.04348259386384811,0.2447753966623468,0.1119555751519361,0.17475794595399835,y_obs
7,smdi_obs,0,0,0,0,0,0,y_obs
7,wy_obs,0,0,0,0,0,0,y_obs
7,y_a_obs,-1.5970395599473954,0.6788942315154018,-2.7177983927472704,-0.48279739437483954,-1.9403782860119962,-1.243068896449402,y_obs
7,y_obs,-0.004121375777294844,0.0017519780419246052,-0.007013644961811971,-0.0012459237306451387,-0.005007407623028536,-0.003207906784415503,y_obs
8,c_obs,-0.12282406294225272,0.05221194885462104,-0.20901864251010746,-0.03713066291044421,-0.14922933076295744,-0.09560112110440584,y_obs
8,h_obs,0.0725363580541586,0.030834874910503792,0.021928301304660024,0.12344039701923619,0.056459271780225445,0.08813054957719195,y_obs
8,i_obs,-0.02417282116157689,0.010275756003557282,-0.04113664817624483,-0.0073076305460352655,-0.029369602650995103,-0.018815114464903988,y_obs
8,reer_obs,0.11844640630540015,0.05035102698840726,0.03580726349646236,0.20156886576692568,0.0921937360019442,0.14391054587196528,y_obs
8,smdi_obs,0,0,0,0,0,0,y_obs
8,wy_obs,0,0,0,0,0,0,y_obs
8,y_a_obs,-1.3355666276594003,0.5677432807940657,-2.2728308835249957,-0.4037521073486678,-1.6226927302401513,-1.0395492858260225,y_obs
8,y_obs,-0.006317123504987342,0.0026853803843453487,-0.010750308595490341,-0.0019097152285021683,-0.007675207043423009,-0.004916985114844525,y_obs
9,c_obs,-0.1028541645249822,0.043722836136661766,-0.1750344137014161,-0.03109360837304376,-0.12496621403464458,-0.0800573861774008,y_obs
9,h_obs,0.09467208853009244,0.04024467295644957,0.0286201036021038,0.16111037979146092,0.0736887999302525,0.11502511865219395,y_obs
9,i_obs,-0.03559255940617858,0.015130234636466887,-0.060570447454075686,-0.010759905622501129,-0.04324440743197107,-0.027703761793042587,y_obs
9,reer_obs,0.0979941877613251,0.041656882184804574,0.02962439985932776,0.16676383771299694,0.07627458323132477,0.11906141767316078,y_obs
9,smdi_obs,0,0,0,0,0,0,y_obs
9,wy_obs,0,0,0,0,0,0,y_obs
9,y_a_obs,-1.1165956652212667,0.47465972356927033,-1.9001920681206461,-0.33755549408984287,-1.3566464083844187,-0.8691114335279869,y_obs
9,y_obs,-0.006767063459308428,0.002876647806378997,-0.011516004145778969,-0.002045735551992784,-0.008221877106751072,-0.005267199584487864,y_obs
10,c_obs,-0.0863477204857765,0.036706022075138144,-0.14694419715023457,-0.02610358284557023,-0.10491114063746346,-0.06720945949436041,y_obs
10,h_obs,0.11173794910074047,0.04749929243352796,0.033779245067919815,0.19015259614788227,0.08697215307850738,0.1357598744552903,y_obs
10,i_obs,-0.03783324576974392,0.016082740187994885,-0.06438358643339391,-0.01143728241708486,-0.04596680659769278,-0.029447818480866986,y_obs
10,reer_obs,0.0817351179337437,0.034745225772163955,0.0247091574667264,0.13909459585249984,0.06361920230354669,0.09930690010489782,y_obs
10,smdi_obs,0,0,0,0,0,0,y_obs
10,wy_obs,0,0,0,0,0,0,y_obs
10,y_a_obs,-0.9331158293156963,0.39666328232908826,-1.5879510844707998,-0.28208812251236587,-1.1337212545930246,-0.726298391910303,y_obs
10,y_obs,-0.006362047405732558,0.002704477329617077,-0.010826758865291617,-0.0019232960706859765,-0.007729788885798816,-0.00495195200303194,y_obs
11,c_obs,-0.0726930920173751,0.0309015018032739,-0.12370712260575374,-0.021975683192340688,-0.08832097891064934,-0.05658126695152732,y_obs
11,h_obs,0.12472058198606273,0.053018150448552806,0.03770399526594567,0.2122460869256053,0.09707729232396027,0.15153357197520295,y_obs
11,i_obs,-0.035030825550948205,0.014891444137141082,-0.059614504090376455,-0.010590089139278698,-0.042561909513608456,-0.02726653161976967,y_obs
11,reer_obs,0.068771241364977,0.02923434098174377,0.02079007744806754,0.11703302406305173,0.05352866219158235,0.08355599121858123,y_obs
11,smdi_obs,0,0,0,0,0,0,y_obs
11,wy_obs,0,0,0,0,0,0,y_obs
11,y_a_obs,-0.7792080052395858,0.33123776841520564,-1.326034944510522,-0.2355605985227316,-0.9467256363414166,-0.6065029692875089,y_obs
11,y_obs,-0.0055429643725039696,0.0023562888687067253,-0.00943286568501965,-0.0016756809432107195,-0.006734615709143162,-0.004314411977254853,y_obs
12,c_obs,-0.0613588805516388,0.026083380213901684,-0.1044188704689999,-0.018549263521727668,-0.07455008783897964,-0.04775919009621069,y_obs
12,h_obs,0.13440701220056034,0.05713580774491654,0.04063227793698183,0.22873018984243434,0.10461680506944687,0.16330243439323897,y_obs
12,i_obs,-0.029699547537264216,0.012625142173892224,-0.05054188048087961,-0.008978402617387356,-0.03608448944595133,-0.02311688746358271,y_obs
12,reer_obs,0.05834353213139836,0.02480156935595539,0.017637700403984765,0.09928743271652965,0.04541216881560936,0.0708864862938884,y_obs
12,smdi_obs,0,0,0,0,0,0,y_obs
12,wy_obs,0,0,0,0,0,0,y_obs
12,y_a_obs,-0.650016510870856,0.2763190535083102,-1.1061803807553714,-0.1965050119105446,-0.7897599751909932,-0.5059457054831759,y_obs
12,y_obs,-0.004551808336319927,0.0019349529592072882,-0.007746143358497272,-0.0013760468178642491,-0.005530376503744528,-0.003542937512245956,y_obs
13,c_obs,-0.051917020496972575,0.022069688576795494,-0.0883509703839439,-0.01569491629904842,-0.06307837437044048,-0.04041004054917616,y_obs
13,h_obs,0.1414235431153265,0.06011850302858329,0.04275342942762569,0.24067073090419813,0.11007817970277707,0.17182741058768755,y_obs
13,i_obs,-0.02334107530344462,0.009922184633546017,-0.039721205745701316,-0.007056187348785002,-0.028359044338555156,-0.018167718225058246,y_obs
13,reer_obs,0.049871966390538765,0.02120034540533359,0.015076680646843066,0.08487075304748036,0.038818255840131294,0.06059366536174533,y_obs
13,smdi_obs,0,0,0,0,0,0,y_obs
13,wy_obs,0,0,0,0,0,0,y_obs
13,y_a_obs,-0.5415401073371446,0.2302062292167196,-0.9215781939537897,-0.16371175725944845,-0.6579628279942,-0.4215122032624218,y_obs
13,y_obs,-0.0035271602310815555,0.0014993797239378776,-0.00600242514174871,-0.001066287781352657,-0.004285444954100661,-0.0027453942194113137,y_obs
14,c_obs,-0.04402732326038287,0.018715814272955354,-0.07492449867552088,-0.013309799885052173,-0.05349251464283812,-0.0342690297169019,y_obs
14,h_obs,0.1462720728642257,0.06217959090668627,0.04421917742036452,0.24892182667491253,0.11385207277062612,0.17771829900384992,y_obs
14,i_obs,-0.016829077701169256,0.007153964159425468,-0.028639265723112883,-0.005087560175481101,-0.020447068290551998,-0.013099051251393407,y_obs
14,reer_obs,0.04292521588330999,0.018247313454584912,0.012976624312375921,0.0730489623812651,0.0334111953617956,0.05215347127975682,y_obs
14,smdi_obs,0,0,0,0,0,0,y_obs
14,wy_obs,0,0,0,0,0,0,y_obs
14,y_a_obs,-0.4504542968707012,0.19148606670514665,-0.7665708444201712,-0.13617581321610372,-0.5472949815454167,-0.3506148124035186,y_obs
14,y_obs,-0.0025470546907831746,0.001082741329828985,-0.0043345082479221255,-7.699943062655471e-4,-0.003094631929745975,-0.00198252099889899,y_obs
15,c_obs,-0.03741799000631703,0.015906216857287117,-0.06367691549378497,-0.011311747392399407,-0.04546227728814869,-0.02912460073690307,y_obs
15,h_obs,0.1493581757794336,0.06349147917767331,0.045152130168438,0.25417367249836914,0.11625416639519681,0.18146786616251506,y_obs
15,i_obs,-0.010648747487923351,0.0045267339793720615,-0.018121748222945024,-0.0032191986156525493,-0.01293806297413939,-0.00828854032195498,y_obs
15,reer_obs,0.03718210794953602,0.0158059444710026,0.01124043842470081,0.06327549783897216,0.028940999995024988,0.045175684249055284,y_obs
15,smdi_obs,0,0,0,0,0,0,y_obs
15,wy_obs,0,0,0,0,0,0,y_obs
15,y_a_obs,-0.3739810958130517,0.15897765779305595,-0.6364308352837884,-0.11305737386363549,-0.45438122880219695,-0.2910912664433817,y_obs
15,y_obs,-0.001652277264121033,7.023755275747622e-4,-0.0028118004121005704,-4.994961789980325e-4,-0.002007491239526567,-0.0012860636184910928,y_obs
16,c_obs,-0.03186978750260619,0.013547701282899761,-0.054235135699852756,-0.009634482921665953,-0.038721297330862894,-0.024806111617076368,y_obs
16,h_obs,0.15101197052010165,0.06419449977760586,0.04565208509231706,0.25698805531069563,0.11754141115405786,0.18347720111250138,y_obs
16,i_obs,-0.005046644434678484,0.0021453055272628134,-0.008588241942978494,-0.0015256395924715307,-0.006131594685479153,-0.0039280972654146,y_obs
16,reer_obs,0.03240058071088453,0.013773339054352067,0.009794945808331746,0.05513842511391558,0.025219258882933165,0.03936620284324724,y_obs
16,smdi_obs,0,0,0,0,0,0,y_obs
16,wy_obs,0,0,0,0,0,0,y_obs
